0.00096;2.0358e-05
0.00096;2.0496e-05
0.00096;2.0045e-05
0.00096;1.9998e-05
0.00096;2.0583e-05
0.009984;6.0246e-05
0.009984;6.0518e-05
0.009984;6.0265e-05
0.009984;6.0484e-05
0.009984;6.1512e-05
0.099968;0.000461356
0.099968;0.000487601
0.099968;0.000461354
0.099968;0.000472046
0.099968;0.000463834
1;0.00447962
1;0.00451536
1;0.00448793
1;0.00447836
1;0.00453985
10;0.0445424
10;0.0446383
10;0.0447583
10;0.0445059
10;0.0445035
100;0.451034
100;0.451631
100;0.448798
100;0.449005
100;0.448486
1000;4.5001
1000;4.48562
1000;4.51182
1000;4.48218
1000;4.52343
10000;45.174
10000;44.8791
10000;45.4367
10000;44.9085
10000;44.881
100000;459.609
100000;464.593
100000;459.317
100000;458.214
100000;458.906
